assay	context
AR	Breast
AR	EmbryonicKidney
AR	MammaryGland
AR	Prostate
ARNT	BoneMarrow
ARNT	Breast
ARNT	Kidney
ASCL1	Lung
ASCL1	Skin
ATF1	BoneMarrow
ATF1	Liver
ATF2	Blood
ATF2	Colon
ATF2	Embryo
ATF2	EmbryonicKidney
ATF3	Blood
ATF3	BoneMarrow
ATF3	Colon
ATF3	Embryo
ATF3	Liver
ATF3	Lung
ATF3	Skin
ATF4	Liver
BACH1	BoneMarrow
BACH1	Embryo
BACH2	Blood
BARX1	Colon
BATF	Blood
BATF	BoneMarrow
BCL11A	Blood
BCL11A	EmbryonicKidney
BCL6	Blood
BCL6	BoneMarrow
BCL6	Tonsil
BHLHE40	Blood
BHLHE40	BoneMarrow
BHLHE40	Liver
BHLHE40	Lung
CDX2	Colon
CEBPA	Adipose
CEBPA	Blood
CEBPA	BoneMarrow
CEBPA	Liver
CEBPA	Pleura
CLOCK	Bone
CLOCK	Colon
CREB1	Blood
CREB1	BoneMarrow
CREB1	Colon
CREB1	Embryo
CREB1	Endometrium
CREB1	Liver
CREB1	Lung
CREB1	MammaryGland
CREB1	Prostate
CTCF	Adipose
CTCF	Blood
CTCF	Bone
CTCF	BoneMarrow
CTCF	Brain
CTCF	Breast
CTCF	Cerebellum
CTCF	Cervix
CTCF	Colon
CTCF	ConnectiveTissue
CTCF	Cordblood
CTCF	Embryo
CTCF	EmbryonicKidney
CTCF	Endometrium
CTCF	Esophagus
CTCF	Eye
CTCF	FetalLiver
CTCF	FetalLung
CTCF	Foreskin
CTCF	Gingiva
CTCF	Heart
CTCF	Kidney
CTCF	Liver
CTCF	Lung
CTCF	MammaryGland
CTCF	Pancreas
CTCF	PancreaticIslet
CTCF	Prostate
CTCF	PulmonaryArtery
CTCF	Retina
CTCF	SigmoidColon
CTCF	SkeletalMuscle
CTCF	Skin
CTCF	SpinalCord
CTCF	Spleen
CTCF	Stomach
CTCF	UmbilicalVein
CTCF	gastroesophagealsphincter
CTCFL	BoneMarrow
CTCFL	Breast
CTCFL	Colon
CUX1	Blood
CUX1	BoneMarrow
CUX1	Breast
DLX1	Colon
DMC1	Testis
DUX4	Muscle
DUX4	SkeletalMuscle
E2F1	Blood
E2F1	BoneMarrow
E2F1	Breast
E2F1	Cervix
E2F1	MammaryGland
E2F1	Prostate
E2F1	UmbilicalCord
E2F3	Colon
E2F4	Adipose
E2F4	Blood
E2F4	BoneMarrow
E2F4	Breast
E2F4	Cervix
E2F6	BoneMarrow
E2F6	Cervix
E2F6	Embryo
E2F6	Lung
E2F7	Colon
E2F7	Lung
EBF1	Adipose
EBF1	Blood
EGR1	Blood
EGR1	BoneMarrow
EGR1	Breast
EGR1	Colon
EGR1	Embryo
EGR1	Endometrium
EGR2	EmbryonicKidney
ELF1	Blood
ELF1	BoneMarrow
ELF1	Brain
ELF1	Breast
ELF1	Colon
ELF1	Liver
ELF1	Lung
ELF3	Pancreaticductal
ELK1	Blood
ELK1	BoneMarrow
ELK1	Breast
ELK1	Cervix
ELK4	Cervix
EOMES	Embryo
EPAS1	Kidney
ERG	Blood
ERG	BoneMarrow
ERG	Breast
ERG	Prostate
ESR1	Bone
ESR1	Breast
ESR1	Endometrium
ESR1	MammaryGland
ESR1	Prostate
ESR1	Uterus
ESR1	endometrioidadenocarcinoma
ESRRA	Blood
ESRRA	Breast
ESRRA	Liver
ETS1	Blood
ETS1	BoneMarrow
ETS1	Lung
ETS1	Pancreas
ETS1	Prostate
ETS1	UmbilicalVein
ETV1	BoneMarrow
ETV1	Prostate
ETV1	Stomach
ETV4	Liver
ETV4	Prostate
FLI1	Blood
FLI1	BoneMarrow
FLI1	Brain
FLI1	Cordblood
FLI1	Muscle
FLI1	Pleura
FLI1	UmbilicalVein
FOS	Blood
FOS	BoneMarrow
FOS	Breast
FOS	Cervix
FOS	UmbilicalVein
FOSL1	BoneMarrow
FOSL1	Breast
FOSL1	Colon
FOSL1	MammaryGland
FOSL2	Brain
FOSL2	Breast
FOSL2	Endometrium
FOSL2	Liver
FOSL2	Lung
FOXA1	Breast
FOXA1	Embryo
FOXA1	Endometrium
FOXA1	Liver
FOXA1	Lung
FOXA1	MammaryGland
FOXA1	Pancreaticductal
FOXA1	Prostate
FOXA1	endometrioidadenocarcinoma
FOXA2	Colon
FOXA2	Embryo
FOXA2	Liver
FOXA2	Lung
FOXA2	Skin
FOXH1	Embryo
FOXK2	BoneMarrow
FOXK2	Liver
FOXM1	Blood
FOXM1	Brain
FOXM1	Breast
FOXM1	Cervix
FOXM1	EmbryonicKidney
FOXM1	Endometrium
FOXO1	Endometrium
FOXO1	Tonsil
FOXO3	BoneMarrow
FOXO3	Colon
FOXO3	Liver
FOXP1	Blood
FOXP1	BoneMarrow
FOXP1	Colon
FOXP1	Embryo
FOXP1	Prostate
GABPA	Blood
GABPA	BoneMarrow
GABPA	Brain
GABPA	Breast
GABPA	Cervix
GABPA	Embryo
GABPA	Liver
GABPA	Lung
GABPA	Prostate
GATA1	Blood
GATA1	BoneMarrow
GATA1	Cordblood
GATA1	FetalLiver
GATA2	Blood
GATA2	BoneMarrow
GATA2	Prostate
GATA2	UmbilicalVein
GATA3	Blood
GATA3	BoneMarrow
GATA3	Brain
GATA3	Breast
GATA3	Embryo
GATA3	Lung
GATA3	MammaryGland
GATA3	Thymus
GATA4	Embryo
GATA4	Liver
GATA4	Lung
GATA4	Skin
GATA4	Stomach
GFI1B	EmbryonicKidney
GLI2	Blood
GLI2	Colon
GRHL2	Breast
GRHL2	Bronchia
GRHL2	Prostate
HIF1A	Bone
HIF1A	Cervix
HIF1A	Kidney
HIF1A	MammaryGland
HINFP	BoneMarrow
HINFP	Colon
HLF	Liver
HNF1A	Epididymis
HNF1A	Liver
HNF1B	Pancreaticductal
HNF4A	Colon
HNF4A	Embryo
HNF4A	Liver
HOXA2	Colon
HOXA9	Kidney
HOXB13	Colon
HOXB13	Prostate
HOXC9	Brain
HSF1	Bone
HSF1	Breast
HSF1	Liver
HSF1	Lung
HSF1	MammaryGland
IRF1	Blood
IRF1	BoneMarrow
IRF1	Colon
IRF1	Pancreaticductal
IRF3	Cervix
IRF4	Blood
IRF4	BoneMarrow
IRF9	BoneMarrow
JUN	BoneMarrow
JUN	Breast
JUN	Cervix
JUN	Colon
JUN	Coronaryarterysmoothmuscle
JUN	Liver
JUN	Lung
JUN	MammaryGland
JUN	UmbilicalVein
JUNB	Blood
JUNB	BoneMarrow
JUNB	Colon
JUND	Blood
JUND	BoneMarrow
JUND	Brain
JUND	Breast
JUND	Cervix
JUND	Colon
JUND	Coronaryarterysmoothmuscle
JUND	Embryo
JUND	Liver
JUND	Lung
JUND	MammaryGland
JUND	Prostate
KLF1	BoneMarrow
KLF1	EmbryonicKidney
KLF10	Liver
KLF4	Breast
KLF4	Foreskin
KLF4	Lung
KLF4	Pancreaticductal
KLF4	Skin
KLF5	Colon
KLF5	Headandneck
KLF5	Pancreaticductal
KLF5	Stomach
KLF6	Pancreaticductal
KLF9	Breast
KLF9	EmbryonicKidney
LEF1	BoneMarrow
LHX2	Colon
MAFB	Foreskin
MAFF	BoneMarrow
MAFF	Liver
MAFK	Blood
MAFK	BoneMarrow
MAFK	Cervix
MAFK	Colon
MAFK	Embryo
MAFK	Liver
MAFK	Lung
MAX	Blood
MAX	BoneMarrow
MAX	Brain
MAX	Breast
MAX	Cervix
MAX	Colon
MAX	Embryo
MAX	Endometrium
MAX	Liver
MAX	Lung
MAX	UmbilicalVein
MAZ	Blood
MAZ	BoneMarrow
MAZ	Cervix
MAZ	EmbryonicKidney
MAZ	Liver
MAZ	Lung
MEF2A	Blood
MEF2A	BoneMarrow
MEF2A	Brain
MEF2C	Blood
MEF2D	BoneMarrow
MITF	Skin
MNT	Colon
MNT	Liver
MYB	Blood
MYB	PeripheralBlood
MYBL2	Cervix
MYBL2	Liver
MYC	Blood
MYC	Bone
MYC	BoneMarrow
MYC	Brain
MYC	Breast
MYC	Cervix
MYC	Colon
MYC	Embryo
MYC	EmbryonicKidney
MYC	LNCaPcells
MYC	Liver
MYC	Lung
MYC	MammaryGland
MYC	Prostate
MYC	Skin
MYC	UmbilicalVein
MYCN	BoneMarrow
MYNN	BoneMarrow
MYNN	EmbryonicKidney
MYOD1	Muscle
MYOG	Embryo
NANOG	Embryo
NANOG	Prostate
NEUROG2	FetalLung
NFATC1	Blood
NFATC1	UmbilicalVein
NFE2	BoneMarrow
NFE2	FetalLiver
NFE2L2	Cervix
NFE2L2	Lung
NFIA	BoneMarrow
NFIA	Liver
NFIL3	Liver
NFYA	Blood
NFYA	BoneMarrow
NFYA	Cervix
NFYA	Colon
NR2C2	Blood
NR2C2	BoneMarrow
NR2C2	Cervix
NR2C2	Liver
NR2C2	Lung
NR2F1	BoneMarrow
NR2F1	Cranial
NR2F2	BoneMarrow
NR2F2	Breast
NR2F2	Cranial
NR2F2	Liver
NR2F2	Lung
NR2F6	BoneMarrow
NR2F6	Liver
NR3C1	Blood
NR3C1	Bone
NR3C1	Breast
NR3C1	Cervix
NR3C1	EmbryonicKidney
NR3C1	Endometrium
NR3C1	Liver
NR3C1	Lung
NR3C1	Muscle
NR3C1	Prostate
NR4A1	BoneMarrow
NR5A2	Breast
NRF1	Blood
NRF1	BoneMarrow
NRF1	Brain
NRF1	Breast
NRF1	Cervix
NRF1	Embryo
NRF1	Liver
NRF1	MammaryGland
OTX2	Embryo
PAX3	Muscle
PAX5	Blood
PAX8	Fallopiantubesecretory
PBX1	MammaryGland
PBX2	BoneMarrow
PBX2	Liver
PBX3	Blood
PBX3	Brain
PBX3	Liver
PBX3	Lung
PDX1	Embryo
PGR	Endometrium
PKNOX1	BoneMarrow
POU2F2	Blood
POU5F1	Embryo
POU5F1	Skin
PPARG	Adipose
PPARG	Blood
PRDM1	Cervix
PRDM1	EmbryonicKidney
PRDM10	EmbryonicKidney
PRDM14	Embryo
RARA	Blood
RARA	BoneMarrow
RARA	Breast
RARG	Breast
RBPJ	Blood
RELA	Blood
RELA	BoneMarrow
RELA	Breast
RELA	Cervix
RELA	Colon
RELA	HeLacontaminant
RELA	Liver
RELA	Lung
RELA	Prostate
RELA	UmbilicalVein
REST	AdrenalGland
REST	Blood
REST	BoneMarrow
REST	Brain
REST	Breast
REST	Cervix
REST	Colon
REST	Embryo
REST	EmbryonicKidney
REST	Endometrium
REST	Liver
REST	Lung
REST	Pancreas
RFX1	BoneMarrow
RFX1	Breast
RFX1	Colon
RFX2	Colon
RFX5	Blood
RFX5	BoneMarrow
RFX5	Brain
RFX5	Cervix
RFX5	Embryo
RFX5	Liver
RFX5	Lung
RUNX1	Blood
RUNX1	BoneMarrow
RUNX1	Breast
RUNX1	Cordblood
RUNX1	FetalLiver
RUNX1	Kidney
RUNX1	Pleura
RUNX1	Prostate
RUNX2	Prostate
RXRA	Blood
RXRA	Brain
RXRA	Breast
RXRA	Colon
RXRA	Embryo
RXRA	Liver
SCRT1	EmbryonicKidney
SIX1	EmbryonicKidney
SIX1	Kidney
SIX2	EmbryonicKidney
SIX2	Kidney
SMAD2	Embryo
SMAD3	Embryo
SMAD3	Lung
SMAD4	Embryo
SMAD4	Liver
SMAD4	Lung
SNAPC1	Breast
SOX2	Brain
SOX2	Colon
SOX2	Embryo
SOX2	Lung
SOX2	Skin
SOX2	Thyroid
SOX4	FetalLung
SOX9	Colon
SP1	Blood
SP1	BoneMarrow
SP1	Colon
SP1	Embryo
SP1	EmbryonicKidney
SP1	Liver
SP1	Lung
SP2	BoneMarrow
SP2	Colon
SP2	Embryo
SP2	EmbryonicKidney
SPDEF	Lung
SPI1	Blood
SPI1	BoneMarrow
SPI1	Cervix
SPI1	Cordblood
SPI1	FetalLiver
SPI1	HeLacontaminant
SPI1	Kidney
SPI1	Liver
SPIB	BoneMarrow
SREBF1	Blood
SREBF1	Breast
SREBF1	Liver
SREBF2	Blood
SRF	Blood
SRF	BoneMarrow
SRF	Breast
SRF	Colon
SRF	Embryo
SRF	Endometrium
SRF	Liver
SRF	Muscle
STAT1	Blood
STAT1	BoneMarrow
STAT1	Cervix
STAT3	Blood
STAT3	BoneMarrow
STAT3	Breast
STAT3	Cervix
STAT3	Lung
STAT3	LymphNode
STAT3	PeritonealEffusion
STAT3	UmbilicalCord
STAT4	Blood
STAT5A	Blood
STAT5A	BoneMarrow
TAL1	Blood
TAL1	BoneMarrow
TAL1	Colon
TAL1	Cordblood
TAL1	Embryo
TAL1	FetalLiver
TAL1	LymphNode
TAL1	PeripheralBlood
TBP	Blood
TBP	BoneMarrow
TBP	Cervix
TBP	Embryo
TBP	Liver
TBX21	Blood
TCF12	Blood
TCF12	Brain
TCF12	Breast
TCF12	Embryo
TCF12	Endometrium
TCF12	Liver
TCF12	Lung
TCF21	Coronaryarterysmoothmuscle
TCF4	Colon
TCF4	Embryo
TCF7	BoneMarrow
TCF7	Liver
TCF7L1	Blood
TCF7L1	Colon
